student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
3216,Female,16,51.28,8.5,68.43,68.65,8.2,Yes,2,7.5,High School,Medium,No,Yes,No,1.8,6.3,112.69,Excellent,Pass
3217,Male,23,91.58,5.3,49.49,96.68,2.9,Yes,1,2.7,Bachelor,High,No,No,No,7.6,4.8,92.77,Excellent,Pass
3218,Female,18,55.47,10.7,49.04,65.5,2.7,Yes,3,18.8,High School,Low,Yes,Yes,No,7.2,9.8,96.93,Excellent,Pass
3219,Male,22,53.59,4.6,67.7,61.46,7.5,No,3,9.6,Bachelor,Low,Yes,Yes,No,6.3,1.0,76.76,Average,Pass
3220,Female,21,68.84,4.6,40.78,47.33,6.0,Yes,3,2.2,Master,Medium,Yes,Yes,No,1.5,4.3,85.24,Excellent,Pass
3221,Female,21,69.93,11.2,86.76,36.92,6.0,Yes,3,15.4,Bachelor,Low,Yes,Yes,No,6.8,8.3,123.38,Excellent,Pass
3222,Female,22,52.91,9.4,34.83,68.37,7.8,Yes,3,15.6,Bachelor,Medium,Yes,Yes,No,1.5,4.5,91.44,Excellent,Pass
3223,Female,15,56.31,5.3,36.62,52.04,8.7,Yes,6,18.0,High School,Medium,Yes,No,No,8.4,3.0,49.29,At Risk,Fail
3224,Male,19,50.18,11.2,53.96,66.68,3.2,Yes,7,14.1,Bachelor,High,Yes,No,No,8.8,8.7,84.16,Average,Pass
3225,Female,16,83.11,6.0,38.27,44.43,6.0,Yes,3,1.1,High School,Low,No,Yes,No,5.8,6.3,57.25,Below Average,Fail
3226,Female,16,86.21,4.0,63.3,88.67,8.5,No,2,11.0,High School,Medium,Yes,No,Yes,8.6,6.0,81.95,Average,Pass
3227,Male,15,67.74,10.8,57.98,99.98,8.9,No,4,7.7,Bachelor,Medium,No,No,No,4.6,4.6,87.55,Excellent,Pass
3228,Female,19,82.85,3.1,80.53,52.57,3.6,No,3,15.0,Master,Medium,Yes,No,No,3.6,2.4,59.33,Below Average,Fail
3229,Male,16,84.16,2.0,96.71,88.96,1.9,Yes,7,11.8,Bachelor,Low,No,Yes,Yes,5.4,6.2,108.56,Excellent,Pass
3230,Female,18,48.3,13.4,82.75,91.11,3.1,No,3,14.5,Bachelor,Low,Yes,No,No,6.0,5.5,88.97,Excellent,Pass
3231,Female,17,97.97,2.8,42.56,99.73,9.5,No,4,3.6,PhD,Medium,Yes,No,No,7.9,4.6,90.18,Excellent,Pass
3232,Female,17,89.26,8.0,95.49,53.99,5.2,No,1,8.7,Master,Low,Yes,No,No,6.4,1.7,80.38,Average,Pass
3233,Male,16,52.27,14.3,57.45,82.92,4.8,Yes,2,8.6,Bachelor,Medium,Yes,No,No,8.7,6.9,95.38,Excellent,Pass
3234,Female,20,51.17,3.7,63.19,46.02,1.1,Yes,4,19.6,Bachelor,Low,No,No,No,9.4,6.7,49.53,At Risk,Fail
3235,Female,16,47.54,5.0,59.51,73.74,1.5,Yes,3,0.4,Master,Low,No,Yes,No,5.7,6.0,76.9,Average,Pass
3236,Female,22,48.3,7.8,49.64,79.34,7.0,No,0,16.3,High School,Low,Yes,No,No,7.5,2.2,82.26,Average,Pass
3237,Male,22,84.89,7.6,92.65,81.88,6.3,No,4,1.9,Bachelor,Medium,Yes,Yes,No,5.3,3.7,91.0,Excellent,Pass
3238,Male,19,68.18,12.7,53.26,44.5,6.2,Yes,2,1.6,High School,Medium,Yes,Yes,No,9.2,5.2,109.85,Excellent,Pass
3239,Female,24,86.98,2.5,70.5,89.41,2.0,Yes,1,6.6,High School,Low,Yes,No,No,1.3,7.6,110.89,Excellent,Pass
3240,Male,21,84.78,8.7,46.8,59.47,4.2,No,3,14.0,PhD,Low,Yes,Yes,No,7.5,3.0,74.42,Average,Pass
3241,Female,18,76.28,4.1,85.82,45.15,8.3,No,3,13.6,Bachelor,Medium,Yes,No,Yes,5.5,8.2,102.29,Excellent,Pass
3242,Female,15,81.18,10.3,84.19,67.98,2.6,No,2,12.6,Bachelor,Low,No,No,Yes,1.6,3.9,92.36,Excellent,Pass
3243,Female,16,41.1,6.7,50.74,90.43,8.9,No,4,15.5,Master,Low,Yes,No,No,7.7,7.0,72.21,Average,Pass
3244,Female,24,58.71,2.8,77.71,97.7,2.1,Yes,4,4.6,PhD,Low,Yes,No,Yes,4.5,9.4,98.14,Excellent,Pass
3245,Female,24,78.27,6.0,79.27,82.37,2.5,Yes,1,12.7,High School,Low,No,Yes,Yes,5.7,7.4,99.71,Excellent,Pass
3246,Female,18,40.56,1.8,69.38,30.39,5.3,No,4,12.8,High School,Medium,Yes,No,Yes,7.4,1.6,41.21,At Risk,Fail
3247,Female,15,41.98,8.4,72.04,39.43,9.5,No,5,13.1,Master,High,Yes,Yes,No,3.3,4.4,98.98,Excellent,Pass
3248,Male,22,91.11,2.5,70.21,35.34,4.0,No,9,11.9,Bachelor,Low,No,No,Yes,3.6,6.2,68.3,Below Average,Pass
3249,Male,23,81.04,6.4,35.73,37.08,6.9,Yes,3,4.4,Master,Low,No,No,No,4.2,7.1,75.91,Average,Pass
3250,Male,18,55.92,8.6,76.92,56.81,6.3,Yes,4,18.3,Bachelor,Medium,No,No,No,7.7,4.1,66.33,Below Average,Pass
3251,Male,24,81.28,4.9,62.88,53.69,2.3,Yes,4,19.5,Bachelor,Low,No,No,Yes,9.8,4.9,62.35,Below Average,Pass
3252,Male,17,87.55,5.7,60.69,37.96,3.2,Yes,5,13.8,High School,High,Yes,No,Yes,4.3,4.4,93.22,Excellent,Pass
3253,Male,16,58.41,8.9,90.2,91.76,9.4,Yes,6,8.9,Bachelor,Low,Yes,No,Yes,6.5,7.3,104.67,Excellent,Pass
3254,Male,19,42.16,6.7,31.63,73.08,2.7,No,6,10.7,Master,Low,Yes,Yes,Yes,3.9,9.2,91.72,Excellent,Pass
3255,Female,17,95.97,4.6,47.59,85.75,7.3,No,6,2.2,High School,Medium,Yes,No,No,8.9,8.0,88.75,Excellent,Pass
3256,Female,24,60.71,3.1,38.5,56.01,9.7,Yes,3,7.3,Master,Medium,Yes,Yes,Yes,9.4,3.4,74.96,Average,Pass
3257,Female,21,46.39,10.2,32.47,58.72,2.1,Yes,4,19.5,High School,Medium,No,No,No,2.7,5.9,53.52,Below Average,Fail
3258,Female,20,69.51,5.6,49.3,52.23,4.6,No,6,11.0,Bachelor,High,Yes,No,No,6.9,5.3,77.97,Average,Pass
3259,Male,15,86.11,3.4,99.19,60.69,3.0,Yes,3,11.2,High School,Medium,Yes,Yes,No,9.2,1.1,74.95,Average,Pass
3260,Male,22,53.3,1.9,48.92,72.73,3.0,No,4,19.1,Bachelor,Medium,Yes,No,No,5.3,9.4,76.01,Average,Pass
3261,Female,16,56.17,5.7,76.46,64.51,2.1,Yes,0,17.7,Bachelor,Medium,Yes,No,No,4.0,5.2,83.72,Average,Pass
3262,Female,19,54.56,4.8,38.28,88.65,6.8,Yes,3,11.4,Bachelor,Medium,Yes,No,No,9.2,9.5,92.81,Excellent,Pass
3263,Male,23,99.5,3.1,72.13,93.01,7.7,Yes,1,5.4,Bachelor,Medium,Yes,No,No,3.3,7.0,105.12,Excellent,Pass
3264,Female,22,51.84,6.8,98.91,62.88,7.1,Yes,5,2.3,Bachelor,Medium,No,No,No,2.9,7.4,81.23,Average,Pass
3265,Female,16,74.53,3.1,50.43,46.78,9.3,Yes,2,17.3,High School,Medium,Yes,No,No,8.9,4.8,89.67,Excellent,Pass
3266,Female,23,95.52,11.6,89.37,96.16,2.3,No,5,18.4,Master,Medium,Yes,No,No,6.7,8.7,126.12,Excellent,Pass
3267,Female,19,48.81,4.0,99.83,81.45,3.9,No,3,9.9,Master,Medium,Yes,No,Yes,2.7,2.7,69.2,Below Average,Pass
3268,Male,24,98.25,1.9,71.2,74.81,4.1,No,1,1.9,Bachelor,Medium,No,Yes,Yes,6.8,9.6,102.67,Excellent,Pass
3269,Female,20,96.85,6.0,51.66,82.18,3.1,No,3,12.1,Bachelor,Medium,Yes,No,No,8.9,6.5,78.65,Average,Pass
3270,Female,17,93.07,8.8,77.15,35.32,2.3,Yes,1,7.3,Bachelor,Low,Yes,Yes,No,1.8,4.0,110.88,Excellent,Pass
3271,Male,17,52.87,2.6,89.14,34.73,5.4,Yes,4,3.2,Bachelor,High,Yes,No,No,3.3,7.7,84.74,Average,Pass
3272,Male,24,78.04,7.7,41.99,40.72,8.5,No,3,18.4,Bachelor,Low,Yes,No,Yes,6.4,7.7,77.48,Average,Pass
3273,Female,22,85.65,8.3,61.68,40.32,9.6,Yes,5,4.8,Bachelor,Medium,Yes,No,No,2.0,8.0,97.29,Excellent,Pass
3274,Male,24,99.16,5.7,52.34,59.45,2.2,No,1,14.2,Master,High,No,Yes,No,9.1,3.6,71.35,Average,Pass
3275,Female,24,50.83,12.4,49.84,41.02,8.4,Yes,7,8.6,Bachelor,High,Yes,No,No,6.3,1.2,73.08,Average,Pass
3276,Female,16,85.96,3.2,90.26,89.82,8.4,No,3,16.6,Bachelor,Medium,Yes,No,Yes,6.3,9.0,128.92,Excellent,Pass
3277,Male,16,60.33,2.7,59.52,70.47,4.5,No,3,14.0,High School,Medium,Yes,No,No,1.5,8.2,67.98,Below Average,Pass
3278,Female,19,50.54,3.8,53.74,55.78,2.0,Yes,4,2.5,Master,Low,Yes,No,No,4.8,4.6,54.09,Below Average,Fail
3279,Female,20,65.28,4.4,72.25,34.87,9.9,Yes,2,9.0,Bachelor,Medium,Yes,No,No,2.8,2.5,70.51,Average,Pass
3280,Female,16,87.63,4.2,45.36,71.37,6.9,Yes,4,5.2,High School,Low,Yes,Yes,No,8.3,5.2,73.34,Average,Pass
3281,Female,19,67.89,3.0,46.09,38.16,9.8,Yes,2,14.3,Master,Medium,Yes,Yes,Yes,4.0,3.8,73.27,Average,Pass
3282,Male,21,72.25,4.0,66.42,82.03,5.4,No,1,10.9,Master,High,Yes,No,No,4.6,2.7,84.35,Average,Pass
3283,Male,24,99.71,5.3,58.65,86.19,4.6,Yes,2,6.8,Bachelor,High,Yes,Yes,No,6.8,5.4,70.63,Average,Pass
3284,Female,24,63.95,7.9,50.65,68.08,3.2,Yes,2,6.6,PhD,Medium,No,Yes,No,7.5,8.5,89.36,Excellent,Pass
3285,Male,22,76.92,6.1,33.78,40.47,9.9,No,3,2.3,Bachelor,Low,Yes,No,No,8.1,6.2,91.83,Excellent,Pass
3286,Female,21,61.91,8.0,66.45,85.08,3.3,No,1,4.3,High School,Low,Yes,No,Yes,2.6,5.4,85.3,Excellent,Pass
3287,Female,22,63.57,3.6,87.16,51.55,1.2,Yes,5,14.3,Master,Medium,Yes,No,No,3.4,9.9,86.02,Excellent,Pass
3288,Female,23,81.74,5.1,89.6,45.59,5.6,No,1,12.2,Master,Medium,Yes,Yes,No,1.8,7.8,104.37,Excellent,Pass
3289,Female,19,96.27,4.2,46.48,62.94,4.4,Yes,2,7.1,High School,Low,Yes,Yes,Yes,8.7,2.2,71.71,Average,Pass
3290,Female,19,72.54,2.2,71.97,94.59,3.4,No,5,16.7,Master,Low,Yes,No,Yes,3.8,4.8,87.24,Excellent,Pass
3291,Male,24,86.1,1.1,89.91,50.82,6.7,Yes,3,9.7,Master,Medium,Yes,Yes,No,2.1,5.2,97.0,Excellent,Pass
3292,Female,18,45.35,3.4,58.61,93.39,4.3,No,4,15.9,PhD,Medium,No,Yes,No,3.8,6.5,75.36,Average,Pass
3293,Male,23,52.67,7.3,95.25,33.76,4.6,No,2,15.6,High School,High,No,No,No,1.5,7.1,81.91,Average,Pass
3294,Male,19,70.13,5.9,93.21,35.85,1.2,Yes,5,17.0,Bachelor,Low,No,No,No,8.5,3.9,93.05,Excellent,Pass
3295,Female,16,41.2,5.4,44.57,78.9,6.3,Yes,2,17.0,High School,Medium,Yes,Yes,Yes,3.6,4.3,86.04,Excellent,Pass
3296,Female,24,55.17,10.2,48.13,43.34,2.1,Yes,3,13.6,Bachelor,High,Yes,Yes,No,4.2,1.9,89.79,Excellent,Pass
3297,Female,22,71.04,3.1,42.63,52.16,2.9,No,0,15.0,High School,Medium,Yes,No,Yes,9.5,1.8,64.23,Below Average,Pass
3298,Female,21,40.9,6.3,43.72,39.55,7.5,No,5,15.5,Bachelor,Low,Yes,No,Yes,2.7,7.8,79.43,Average,Pass
3299,Female,22,55.87,4.2,93.55,53.26,3.8,No,4,3.4,High School,Medium,No,Yes,No,2.8,9.3,101.33,Excellent,Pass
3300,Male,17,70.84,6.4,95.18,49.63,2.5,No,2,6.0,Bachelor,High,Yes,No,No,6.0,2.8,73.35,Average,Pass
3301,Female,18,74.39,8.6,33.63,81.54,6.2,No,1,2.1,High School,Low,No,Yes,Yes,9.8,9.3,101.03,Excellent,Pass
3302,Female,19,95.55,2.2,71.55,79.14,2.9,No,3,3.8,Bachelor,High,Yes,Yes,No,9.1,4.1,86.09,Excellent,Pass
3303,Male,20,78.72,7.5,69.5,96.84,3.4,No,4,15.6,High School,Low,Yes,Yes,No,6.3,8.9,111.7,Excellent,Pass
3304,Male,15,64.88,6.1,57.34,80.71,6.6,Yes,6,18.9,Bachelor,Low,Yes,Yes,No,8.3,1.2,78.21,Average,Pass
3305,Female,18,95.82,3.8,74.22,78.64,7.7,No,3,13.5,Bachelor,High,No,Yes,No,5.4,1.8,68.21,Below Average,Pass
3306,Male,24,87.09,1.0,96.32,78.59,7.7,Yes,3,17.7,High School,High,Yes,No,No,4.9,4.9,91.9,Excellent,Pass
3307,Female,19,52.0,5.4,41.92,91.81,5.3,No,3,6.4,High School,Low,Yes,Yes,No,4.6,8.6,91.04,Excellent,Pass
3308,Male,21,47.85,17.3,38.43,50.74,5.1,Yes,3,16.9,Master,Low,Yes,No,Yes,5.1,5.0,91.12,Excellent,Pass
3309,Male,19,80.55,1.8,32.34,51.01,8.1,Yes,1,6.8,Bachelor,High,Yes,No,No,7.4,8.6,90.06,Excellent,Pass
3310,Female,15,73.59,2.1,55.47,81.88,2.7,Yes,2,17.9,High School,Low,Yes,No,No,8.4,4.1,47.2,At Risk,Fail
3311,Male,21,87.38,6.1,53.63,46.01,2.4,No,3,16.0,PhD,Low,Yes,Yes,Yes,6.2,2.2,64.96,Below Average,Pass
3312,Male,22,84.33,2.1,60.16,93.84,7.0,Yes,4,19.7,Bachelor,Low,Yes,No,No,8.8,9.3,106.84,Excellent,Pass
3313,Male,21,77.51,8.0,65.23,67.43,4.7,No,3,16.5,High School,Medium,Yes,Yes,Yes,6.7,1.7,76.21,Average,Pass
3314,Male,18,99.18,5.9,83.05,51.01,7.4,Yes,1,8.0,Master,High,Yes,No,No,8.2,7.4,104.63,Excellent,Pass
3315,Male,22,72.02,2.7,57.45,84.33,3.3,Yes,3,2.2,Master,Low,Yes,No,No,7.2,8.9,84.84,Average,Pass
3316,Male,19,46.79,3.1,53.14,51.86,3.9,Yes,4,17.5,Bachelor,Low,No,No,Yes,8.0,2.1,37.15,At Risk,Fail
3317,Female,24,89.7,1.8,87.88,97.43,9.1,Yes,5,11.4,Master,Medium,Yes,No,No,1.2,5.7,111.28,Excellent,Pass
3318,Female,23,55.11,9.1,89.49,98.81,4.8,Yes,6,17.2,High School,Medium,Yes,Yes,Yes,8.8,1.5,73.59,Average,Pass
3319,Male,24,86.64,9.2,46.29,76.68,6.3,Yes,1,7.7,PhD,Medium,Yes,No,Yes,9.0,5.1,100.29,Excellent,Pass
3320,Female,19,97.43,10.0,52.03,37.95,2.0,Yes,2,0.6,High School,Medium,No,No,Yes,8.6,8.1,80.64,Average,Pass
3321,Female,15,81.81,3.6,87.76,48.42,2.6,Yes,2,1.0,Bachelor,Low,No,No,No,7.6,3.7,75.91,Average,Pass
3322,Female,23,75.76,2.9,35.56,66.08,1.3,Yes,2,13.4,Bachelor,Low,Yes,Yes,No,8.1,3.1,45.63,At Risk,Fail
3323,Male,19,67.62,5.5,52.81,89.6,4.8,No,7,2.3,High School,Low,Yes,Yes,Yes,2.6,3.3,80.77,Average,Pass
3324,Female,20,61.86,8.5,61.38,42.94,9.9,Yes,4,14.9,PhD,Low,No,No,No,1.4,8.1,95.97,Excellent,Pass
3325,Male,18,61.18,2.9,43.1,37.31,8.9,Yes,2,8.4,High School,High,Yes,Yes,No,3.6,9.8,93.72,Excellent,Pass
3326,Female,20,78.18,2.6,42.59,35.21,6.7,Yes,3,11.3,Master,Low,Yes,No,No,5.0,3.1,59.51,Below Average,Fail
3327,Male,22,85.08,7.8,59.74,65.49,8.7,Yes,2,16.0,Bachelor,High,Yes,No,No,3.4,1.6,97.05,Excellent,Pass
3328,Male,17,80.71,2.2,82.82,91.93,6.3,Yes,3,5.1,Master,Medium,Yes,No,Yes,8.8,2.1,80.99,Average,Pass
3329,Female,19,51.9,6.1,88.82,32.97,4.3,No,2,8.3,High School,High,Yes,Yes,No,9.7,6.7,81.45,Average,Pass
3330,Female,16,69.64,4.5,98.55,44.86,2.6,No,1,14.6,Bachelor,Low,Yes,Yes,No,7.9,7.1,87.89,Excellent,Pass
3331,Male,16,87.5,3.5,35.18,78.53,6.9,Yes,1,18.4,Master,Low,Yes,Yes,No,5.3,5.0,105.49,Excellent,Pass
3332,Female,21,68.54,4.8,45.17,87.81,2.7,Yes,5,5.8,Bachelor,Low,Yes,No,Yes,2.3,1.7,53.39,Below Average,Fail
3333,Female,24,72.2,4.7,82.96,86.52,4.8,Yes,3,12.5,Bachelor,Medium,Yes,No,No,8.8,9.4,100.47,Excellent,Pass
3334,Female,24,86.27,6.5,67.84,84.95,8.4,Yes,6,19.0,High School,Medium,Yes,Yes,Yes,8.6,9.4,121.11,Excellent,Pass
3335,Male,24,79.68,6.7,52.94,39.09,2.2,Yes,1,13.0,High School,High,Yes,No,No,2.5,4.5,81.29,Average,Pass
3336,Male,20,64.56,0.8,44.39,57.81,2.2,Yes,3,17.9,Master,Medium,Yes,Yes,No,1.4,8.4,61.98,Below Average,Pass
3337,Female,18,93.72,10.6,49.63,98.93,3.0,No,4,18.8,Bachelor,Medium,No,Yes,No,9.1,9.1,92.22,Excellent,Pass
3338,Female,19,49.75,5.9,60.05,99.22,6.0,Yes,4,18.6,Bachelor,Medium,Yes,No,No,8.4,5.6,84.26,Average,Pass
3339,Female,15,99.73,7.7,42.4,72.17,3.3,Yes,2,15.2,High School,Low,No,Yes,Yes,9.4,6.4,95.04,Excellent,Pass
3340,Male,21,47.13,7.4,97.5,79.65,5.5,No,1,11.0,Bachelor,Low,Yes,Yes,No,4.2,7.6,82.03,Average,Pass
3341,Male,22,40.9,10.2,37.53,96.59,3.7,Yes,3,1.9,Bachelor,Medium,Yes,No,No,6.9,9.0,82.3,Average,Pass
3342,Female,23,93.4,9.2,98.99,61.49,5.6,Yes,3,4.5,High School,Low,No,No,No,8.8,1.8,95.64,Excellent,Pass
3343,Female,22,54.7,8.9,88.93,39.58,3.5,No,4,5.1,Bachelor,High,Yes,Yes,No,4.1,1.5,87.43,Excellent,Pass
3344,Female,19,83.78,2.4,59.62,76.83,9.8,Yes,2,0.7,High School,High,Yes,Yes,No,5.3,7.1,114.27,Excellent,Pass
3345,Female,17,88.66,7.0,81.79,97.21,5.4,No,6,2.0,Bachelor,Medium,Yes,No,No,5.8,1.4,88.79,Excellent,Pass
3346,Female,24,91.54,1.1,77.01,78.8,7.7,Yes,4,5.9,Bachelor,Medium,No,No,No,1.3,1.9,95.6,Excellent,Pass
3347,Female,23,99.5,8.7,44.93,86.23,7.3,Yes,5,1.8,High School,Medium,Yes,Yes,No,8.5,4.8,110.4,Excellent,Pass
3348,Male,20,57.64,4.2,53.73,59.59,5.4,No,3,3.4,High School,Medium,Yes,Yes,Yes,9.5,2.6,74.76,Average,Pass
3349,Female,19,82.61,5.2,65.92,36.75,3.1,Yes,1,1.1,High School,Medium,No,No,No,4.8,9.1,102.72,Excellent,Pass
3350,Male,17,46.92,6.2,74.65,41.82,5.6,Yes,1,8.3,High School,Low,Yes,Yes,No,6.5,4.0,82.25,Average,Pass
3351,Female,20,64.41,8.2,68.0,98.79,7.1,Yes,3,16.4,Bachelor,Medium,No,No,No,5.9,6.2,110.65,Excellent,Pass
3352,Female,17,90.88,10.8,63.11,64.52,5.1,No,3,16.2,High School,High,No,No,No,4.1,1.1,76.19,Average,Pass
3353,Male,24,62.06,10.8,61.02,30.84,1.7,No,6,18.1,Bachelor,Medium,Yes,No,No,1.7,5.6,76.26,Average,Pass
3354,Male,20,75.47,1.8,64.88,96.88,1.2,Yes,1,14.9,Bachelor,Low,Yes,Yes,No,5.7,8.3,112.04,Excellent,Pass
3355,Male,18,70.23,5.4,60.4,64.84,4.0,No,3,4.9,Master,Low,Yes,No,Yes,3.2,9.7,114.29,Excellent,Pass
3356,Male,16,78.76,2.2,67.89,88.54,2.4,No,6,14.0,High School,Medium,Yes,No,No,6.9,7.1,82.0,Average,Pass
3357,Female,22,98.37,3.1,92.16,68.39,9.2,No,5,15.1,High School,High,Yes,Yes,No,5.8,2.8,106.15,Excellent,Pass
3358,Male,18,43.34,11.0,74.3,37.12,2.6,Yes,2,10.9,High School,High,No,Yes,Yes,6.3,4.3,59.25,Below Average,Fail
3359,Female,23,74.44,12.9,80.58,73.09,4.5,No,4,16.1,Bachelor,High,Yes,No,No,6.4,2.4,83.42,Average,Pass
3360,Male,21,91.78,7.0,71.82,99.82,7.4,Yes,2,1.4,Bachelor,High,Yes,Yes,No,9.0,4.0,110.8,Excellent,Pass
3361,Female,16,68.88,6.0,75.01,32.43,8.3,No,2,11.9,Bachelor,Low,Yes,No,Yes,2.3,6.1,88.33,Excellent,Pass
3362,Female,18,44.71,7.1,70.48,88.93,5.3,Yes,1,9.6,High School,Low,Yes,No,Yes,8.3,5.4,83.64,Average,Pass
3363,Female,19,73.63,10.5,31.88,46.48,2.6,Yes,3,16.1,High School,Medium,Yes,No,No,9.6,8.9,80.02,Average,Pass
3364,Female,17,59.92,7.0,99.97,57.57,3.4,No,2,2.6,Bachelor,Medium,Yes,No,No,7.5,2.8,82.97,Average,Pass
3365,Female,23,49.3,2.4,32.35,56.09,4.8,No,6,4.3,High School,Medium,Yes,Yes,No,2.3,4.9,52.96,Below Average,Fail
3366,Female,19,90.94,4.9,57.66,92.92,4.3,Yes,5,11.2,Master,Low,No,No,No,8.7,6.7,103.55,Excellent,Pass
3367,Male,16,71.3,4.5,37.36,65.31,4.1,Yes,3,18.9,High School,Medium,Yes,No,No,8.1,9.8,92.25,Excellent,Pass
3368,Female,17,96.0,2.7,36.78,61.3,2.2,Yes,4,1.7,Master,Low,Yes,Yes,Yes,8.8,2.9,69.9,Below Average,Pass
3369,Male,23,88.36,8.2,85.55,87.26,9.2,Yes,5,14.9,High School,Medium,Yes,No,Yes,5.4,8.5,121.43,Excellent,Pass
3370,Male,21,81.58,10.5,59.81,33.42,1.3,Yes,4,4.1,Master,Low,Yes,No,No,8.4,6.6,66.19,Below Average,Pass
3371,Female,16,40.3,3.7,86.08,36.05,5.0,Yes,4,2.1,Bachelor,High,Yes,No,Yes,2.4,2.2,70.3,Average,Pass
3372,Male,23,65.67,1.9,49.1,31.52,9.8,Yes,1,7.9,Bachelor,High,Yes,No,No,6.2,8.1,68.57,Below Average,Pass
3373,Female,18,51.85,3.7,47.95,78.16,6.9,Yes,4,11.7,Bachelor,High,Yes,No,No,6.0,2.6,84.09,Average,Pass
3374,Male,23,94.65,5.6,47.59,66.79,4.2,Yes,2,16.5,Bachelor,Medium,Yes,Yes,No,9.1,7.3,100.86,Excellent,Pass
3375,Female,16,50.48,5.6,73.13,91.32,2.3,No,5,12.7,High School,Medium,Yes,No,No,8.8,3.2,69.09,Below Average,Pass
3376,Male,24,57.16,6.9,87.05,64.9,9.7,Yes,2,9.8,Master,Low,Yes,No,No,7.4,5.2,83.22,Average,Pass
3377,Female,18,71.01,7.7,61.66,45.53,1.1,No,5,5.7,Bachelor,Medium,Yes,Yes,No,2.6,8.0,77.44,Average,Pass
3378,Female,19,55.8,10.7,56.55,86.36,7.1,No,6,5.9,Master,Medium,No,No,No,8.3,6.7,75.09,Average,Pass
3379,Female,16,52.59,8.9,98.15,50.6,8.9,Yes,3,15.4,Bachelor,Low,Yes,No,No,6.5,7.7,103.08,Excellent,Pass
3380,Female,24,75.95,8.7,38.17,95.5,1.2,Yes,3,2.3,Bachelor,Medium,Yes,No,No,8.3,8.2,99.31,Excellent,Pass
3381,Male,15,45.34,5.3,64.06,47.53,7.5,Yes,2,2.9,Bachelor,Medium,Yes,Yes,Yes,9.4,1.3,76.13,Average,Pass
3382,Female,21,43.49,2.3,58.59,41.74,10.0,Yes,5,14.4,Bachelor,Medium,Yes,No,No,5.1,5.3,82.33,Average,Pass
3383,Male,24,62.33,7.1,36.87,64.53,6.8,Yes,2,19.2,Master,Low,Yes,Yes,No,7.7,9.9,95.28,Excellent,Pass
3384,Male,15,83.24,7.6,48.77,33.54,4.7,Yes,1,2.4,Master,Medium,No,Yes,No,9.8,8.2,84.52,Average,Pass
3385,Male,22,73.29,8.8,31.99,32.55,8.9,No,4,12.2,Master,High,Yes,No,No,2.9,4.3,82.26,Average,Pass
3386,Female,17,65.37,2.9,91.39,64.72,6.0,Yes,4,4.8,High School,Medium,Yes,No,Yes,8.6,3.6,79.06,Average,Pass
3387,Male,24,73.95,10.3,72.55,45.06,7.7,No,5,0.5,Master,Medium,Yes,Yes,Yes,2.3,7.3,111.86,Excellent,Pass
3388,Male,20,61.93,6.6,87.05,30.65,6.3,Yes,3,16.6,High School,High,Yes,No,No,1.2,2.2,69.04,Below Average,Pass
3389,Male,21,96.17,2.4,66.51,50.72,1.3,Yes,1,10.2,High School,Medium,No,Yes,No,8.6,8.9,104.95,Excellent,Pass
3390,Female,24,43.29,1.7,71.97,63.42,2.9,Yes,1,0.5,High School,Low,Yes,No,Yes,9.6,1.7,39.43,At Risk,Fail
3391,Female,15,80.4,5.3,79.06,57.6,1.7,Yes,7,17.9,High School,High,Yes,No,No,1.3,6.0,93.3,Excellent,Pass
3392,Male,20,93.48,5.9,93.56,39.48,2.0,No,1,10.7,Master,Medium,Yes,No,No,8.6,8.6,87.73,Excellent,Pass
3393,Female,21,88.23,3.1,36.42,70.58,1.1,Yes,1,14.7,Master,Medium,Yes,No,No,7.3,7.5,80.54,Average,Pass
3394,Female,20,51.04,5.6,53.17,79.72,4.8,Yes,4,8.5,High School,Low,Yes,Yes,No,7.3,5.4,90.94,Excellent,Pass
3395,Male,18,57.76,6.3,79.63,77.29,2.6,Yes,2,3.7,Bachelor,Low,Yes,Yes,Yes,5.1,3.1,98.79,Excellent,Pass
3396,Male,15,83.02,9.6,97.08,57.56,8.7,Yes,6,9.3,High School,Low,Yes,Yes,Yes,4.8,6.4,114.79,Excellent,Pass
3397,Female,23,45.06,5.4,98.66,39.63,7.8,No,5,5.8,Bachelor,Medium,Yes,No,No,4.4,9.7,109.43,Excellent,Pass
3398,Male,18,88.71,7.1,74.67,64.96,6.2,No,1,5.9,Bachelor,Low,Yes,No,No,4.4,1.9,83.15,Average,Pass
3399,Female,21,83.13,10.3,43.55,92.33,5.4,No,2,12.9,Bachelor,Low,Yes,No,No,9.4,1.3,78.0,Average,Pass
3400,Female,21,83.78,5.2,38.34,62.81,3.3,Yes,1,1.9,PhD,Low,Yes,Yes,Yes,8.3,4.8,88.22,Excellent,Pass
3401,Female,16,46.01,3.6,96.22,43.7,5.3,Yes,6,7.9,Bachelor,Medium,No,No,Yes,3.8,6.3,87.58,Excellent,Pass
3402,Female,15,83.07,7.4,60.37,36.51,6.8,Yes,3,10.9,Bachelor,Medium,Yes,No,No,7.7,4.2,64.84,Below Average,Pass
